title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",12931,0,COIN
Polkadot's DOT Advances Over 4% Amid Robust Recovery,https://www.coindesk.com/markets/2025/08/12/polkadot-s-dot-advances-over-4-amid-robust-recovery,,,CoinDesk,cryptocurrency,1,48287447-5db7-4933-b388-aad363063397,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Polkadot', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",81131,1,DOT
ATOM Holds Firm in Range as Institutions Dictate Price Action,https://www.coindesk.com/markets/2025/08/12/atom-holds-firm-in-range-as-institutions-dictate-price-action,,,CoinDesk,cryptocurrency,1,86e4e19e-34d4-4568-b5b1-772bae07dc63,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",18633,1,ATOM
Crypto Trading Drove Over 90% of eToro’s Second Quarter Revenue,https://www.coindesk.com/business/2025/08/12/crypto-trading-drove-over-90-of-etoro-s-second-quarter-revenue,,,CoinDesk,cryptocurrency,1,d8a6620e-08a3-415b-9917-5e8affd6486c,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'eToro', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Trading', 'scheme': 'tag', 'label': None}, {'term': 'Exchanges', 'scheme': 'tag', 'label': None}, {'term': 'Earnings', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",19968,0,ETORO
NEAR Faces Whipsaw Action as Institutional Flows Bolster Long-Term Outlook,https://www.coindesk.com/markets/2025/08/12/near-faces-whipsaw-action-as-institutional-flows-bolster-long-term-outlook,,,CoinDesk,cryptocurrency,1,24823d52-c52f-4d1f-8e38-1353a2b024d8,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",64345,1,NEAR
Ether Pumps to 5-Year High of $4.47K Alongside Tom Lee's Massive ETH Treasury Bet and Fed Rate Cut Hopes,https://www.coindesk.com/markets/2025/08/12/ether-pumps-to-5-year-high-near-usd4-5k-alongside-tom-lee-s-massive-eth-treasury-bet-and-fed-rate-cut-bets,,,CoinDesk,cryptocurrency,1,93c9d4d0-986c-4017-8d80-a6185d883f19,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'top news', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",27708,1,ETH
Monero’s 51% Attack Problem: Inside Qubic’s Controversial Network Takeover,https://www.coindesk.com/business/2025/08/12/monero-s-51-attack-problem-inside-qubic-s-controversial-network-takeover,,,CoinDesk,cryptocurrency,1,226aabde-19bf-45c6-b9ce-aeccc80a59c9,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'XMR', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",1095,1,XMR
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89618,1,LUNA
ICP Price Bounces Back After Testing $5.29 Support Amid Heavy Volatility,https://www.coindesk.com/markets/2025/08/12/icp-price-bounces-back-after-testing-usd5-29-support-amid-heavy-volatility,,,CoinDesk,cryptocurrency,1,1ad659f0-c6a8-4917-bc1b-d28f7cd0838b,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",65599,1,ICP
BONK Slides 6% to Test Key Support,https://www.coindesk.com/markets/2025/08/12/bonk-slides-6-to-test-key-support,,,CoinDesk,cryptocurrency,1,20862b26-1324-4be0-85cb-f776028a44a2,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",282,1,N/A
BNB Climbs Above $810 as Buyers Target $815 Resistance,https://www.coindesk.com/markets/2025/08/12/bnb-climbs-above-usd810-as-buyers-target-usd815-resistance,,,CoinDesk,cryptocurrency,1,ea6ed922-9a5a-429d-91dc-f27ba6b9c1af,Francisco Rodrigues,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'BNB', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",1079,1,BNB
Bitcoin Profit Taking Appears Modest Even Near All-Time High,https://www.coindesk.com/markets/2025/08/12/bitcoin-profit-taking-appears-modest-even-near-all-time-high,,,CoinDesk,cryptocurrency,1,c297d1bf-2a25-4894-9308-b76b97dbd2a1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Glassnode', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",58121,1,N/A
"Who Is Patrick Witt, President Trump's Next Senior Adviser on Crypto?",https://www.coindesk.com/policy/2025/08/11/who-is-patrick-witt-president-trump-s-next-senior-adviser-on-crypto,,,CoinDesk,cryptocurrency,1,b4b579ef-343c-4c06-b7f6-0677c1d5195a,Jesse Hamilton,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Donald Trump', 'scheme': 'tag', 'label': None}, {'term': 'White House', 'scheme': 'tag', 'label': None}, {'term': 'crypto legislation', 'scheme': 'tag', 'label': None}, {'term': 'Yale', 'scheme': 'tag', 'label': None}, {'term': 'Football', 'scheme': 'tag', 'label': None}, {'term': 'Bo Hines', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",22792,1,N/A
"CoinDesk 20 Performance Update: Chainlink (LINK) Gains 3.3%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2025/08/12/coindesk-20-performance-update-chainlink-link-gains-3-3-leading-index-higher,,,CoinDesk,cryptocurrency,1,fe7a7947-8cab-450f-b082-4b5194014daa,CoinDesk Indices,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk 20', 'scheme': 'tag', 'label': None}, {'term': 'charts', 'scheme': 'tag', 'label': None}, {'term': 'Prices', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",9317,0,LINK
"Transak Raises $16M From IDG Capital, Tether to Scale Stablecoin Payment Network",https://www.coindesk.com/business/2025/08/12/transak-raises-usd16m-from-idg-capital-tether-to-scale-stablecoin-payment-network,,,CoinDesk,cryptocurrency,1,49ee3679-ac8d-400b-9a99-5f9041844fbe,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tether', 'scheme': 'tag', 'label': None}, {'term': 'IDG Capital', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68809,1,N/A
Grayscale Debuts First Investment Trusts for Sui’s Core Protocols,https://www.coindesk.com/markets/2025/08/12/grayscale-debuts-first-investment-trusts-for-sui-s-core-protocols,,,CoinDesk,cryptocurrency,1,92c72ef5-d222-4001-b696-bbc0fd2d5fee,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Grayscale', 'scheme': 'tag', 'label': None}, {'term': 'Sui', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",30289,0,N/A
Tom Lee's BitMine Immersion Aims to Raise as Much as $20B for More ETH Buys,https://www.coindesk.com/business/2025/08/12/tom-lee-s-bitmine-aims-to-raise-as-much-as-usd20b-for-more-eth-buys,,,CoinDesk,cryptocurrency,1,5007b768-3177-4c32-a1f3-2750eda10732,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum Treasury', 'scheme': 'tag', 'label': None}, {'term': 'Bitmine', 'scheme': 'tag', 'label': None}, {'term': 'Thomas Lee', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",37966,1,ETH
"U.S. July CPI Rose Softer Than Hoped 2.7%, but Core Rate of 3.1% Disappoints",https://www.coindesk.com/markets/2025/08/12/u-s-july-cpi-rose-softer-than-hoped-2-7-but-core-rate-of-3-1-disappoints,,,CoinDesk,cryptocurrency,1,d280296a-8570-4cbc-ad1e-9a0216e7ab16,Stephen Alpher,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Inflation', 'scheme': 'tag', 'label': None}, {'term': 'CPI', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34503,1,N/A
"Qubic Claims Majority Control of Monero Hashrate, Raising 51% Attack Fears",https://www.coindesk.com/business/2025/08/12/qubic-claims-majority-control-of-monero-hashrate-raising-51-attack-fears,,,CoinDesk,cryptocurrency,1,77636b0f-a453-483c-9e4f-3e8fdc666275,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",47462,1,XMR
Ether futures open interest hits all-time high as ETH price tops $4.5K — Will it last?,https://cointelegraph.com/news/ether-futures-open-interest-hits-all-time-high-as-eth-price-tops-dollar4-5k-will-it-last?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether futures open interest hits all-time high as ETH price tops $4.5K — Will it last?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmZDktMzVlZS03MWQwLTlmOGItNWRiNDllN2YxM2E1.jpg"" /></p><p>ETH open interest soared to a record high as Ether price rallied through $4,500. Is the rally sustainable?</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-futures-open-interest-hits-all-time-high-as-eth-price-tops-dollar4-5k-will-it-last,Cointelegraph by Marcel Pechman,[],11952,1,N/A
Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmMmYtYzkwZC03Yzc2LTg2YzYtNjc2MDcwZDAzOWUx.jpg"" /></p><p>Former Binance executive Ryan Horn joins Hilbert Group to advise on Syntetika, an onchain platform for tokenized funds, as global finance races to bring traditional assets to blockchain.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform,Cointelegraph by Nate Kostar,[],53758,1,N/A
Roman Storm’s potential retrial pushed back following court extension,https://cointelegraph.com/news/roman-storm-retrial-deadlocked-charges?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Roman Storm’s potential retrial pushed back following court extension"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllYzUtMDQ2OC03N2IyLWI5YWItZDBhYTRhMmYzYTEw.jpg"" /></p><p>After a New York jury found the Tornado Cash co-founder guilty of one of three charges he had been facing, US authorities still have the option of filing for a retrial.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/roman-storm-retrial-deadlocked-charges,Cointelegraph by Turner Wright,[],7900,1,N/A
Trump’s crypto ventures yield $2.4B since 2022: Report,https://cointelegraph.com/news/trump-crypto-gains-2-4b-since-2022-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump’s crypto ventures yield $2.4B since 2022: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmMTYtODdjNi03NjNiLWIyYmMtNTFmZjk2ZTQzNDRi.jpg"" /></p><p>The $2.4 billion represents roughly 43.5% of the known money Donald Trump has gained from “personal enrichment” during his political career.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/trump-crypto-gains-2-4b-since-2022-report,Cointelegraph by Christopher Tepedino,[],5713,1,N/A
Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllZWYtNzQwOS03YTNmLTkzZTgtOGM0NWI5ODAyOWIy.jpg"" /></p><p>Ether price action targets all-time highs amid excitement over BitMine's giant accumulation plan, shifting the focus away from rangebound Bitcoin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise,Cointelegraph by William Suberg,[],43360,0,ETH
"Skynet 1.0, before judgment day",https://cointelegraph.com/news/skynet-1-0-judgment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Skynet 1.0, before judgment day"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODdlZjktZDU0YS03NmVkLTgxZDEtMGYzZjEyMjc5ODdj.jpg"" /></p><p>AI systems are already ignoring shutdown commands. Decentralized audit trails are needed to prevent centralized AI from becoming humanity’s Skynet.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/skynet-1-0-judgment,Cointelegraph by Phil Mataras,[],3454,1,N/A
Stablecoin laws aren’t aligned — and big fish benefit,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Stablecoin laws aren’t aligned — and big fish benefit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODA5OTQtZjk0OS03MmU1LWFiM2QtMzE0NjU2Y2E4NTYz.jpg"" /></p><p>Stablecoin laws are popping up all over the globe, but their differences could spell trouble for cross-border crypto projects.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit,Cointelegraph by Aaron Wood,[],73929,1,N/A
Do Kwon pleads guilty to two charges related to his role at Terraform,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Do Kwon pleads guilty to two charges related to his role at Terraform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDNkMjktYTFiYy03OTVkLWFkNjMtNTQ2ODEyYmZmNzAz.jpg"" /></p><p>The Terraform Labs co-founder was indicted in 2023 on nine charges related to the collapse of the ecosystem, resulting in an estimated $40 billion in losses.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs,Cointelegraph by Turner Wright,[],87279,0,Terra
BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNmQtYzhlMC03OWFhLWJmOWUtODE0ODRmODQxMWU3.jpg"" /></p><p>Corporate Ether buying accelerates as BitMine and SharpLink raise cash, with ETH nearing record highs and institutions targeting a larger share of supply.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions,Cointelegraph by Zoltan Vardai,[],94287,0,ETH
Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/what-happened-in-crypto-today,Cointelegraph by Cointelegraph,"[{'term': 'Trump memecoin', 'scheme': None, 'label': None}, {'term': 'Solana memecoin', 'scheme': None, 'label': None}, {'term': 'TRUMP token', 'scheme': None, 'label': None}, {'term': 'Solana', 'scheme': None, 'label': None}, {'term': 'SOL', 'scheme': None, 'label': None}, {'term': 'Nova Labs', 'scheme': None, 'label': None}, {'term': 'SEC', 'scheme': None, 'label': None}, {'term': 'Securities and Exchange Commission', 'scheme': None, 'label': None}, {'term': 'crypto regulation', 'scheme': None, 'label': None}, {'term': 'TRUMP rally', 'scheme': None, 'label': None}, {'term': 'Bitcoin', 'scheme': None, 'label': None}]",70400,1,N/A
Challenges and opportunities for institutional integration of restaking in 2025: Report,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Challenges and opportunities for institutional integration of restaking in 2025: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5Mzc2YjUtMGFhNS03M2YwLTk3ZjctYzA4ZDUzMmVlOWMz.jpg"" /></p><p>Discover the institutional potential of restaking and the path to broader integration.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report,Cointelegraph by Gleb K,[],49053,1,N/A
"‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary",https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkYmItMzQ3YS03YWNhLTljNzMtZTY2YjY1NDZjNWNj.jpg"" /></p><p>Cointelegraph presents “The Fight for Ethereum’s Soul,” a documentary on the future of the smart contract blockchain protocol.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary,Cointelegraph by Gareth Jenkinson,[],46812,1,N/A
New crypto whale buys $1.3B of Ether ahead of US inflation reports,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New crypto whale buys $1.3B of Ether ahead of US inflation reports"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGVhMDEtZGQ2OS03OGZjLTgyYTMtYzdhYjkwMmVhYjc4.jpg"" /></p><p>The new whale’s investments came amid record-breaking Ether ETF inflows, which may help Ether recapture its old all-time high, market watchers told Cointelegraph.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation,Cointelegraph by Zoltan Vardai,[],42354,1,ETH
How to use ChatGPT to predict altcoin pumps before they happen,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How to use ChatGPT to predict altcoin pumps before they happen"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNzctNDM3NC03YzcxLTk4ZTMtMDczMjBmYTg3MjQy.jpg"" /></p><p>This guide shows how to turn ChatGPT into your warning system for altcoin pumps, using smart prompts, trend tracking and risk filters to stay ahead of the curve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen,Cointelegraph by Callum Reid,[],50932,1,N/A
Hex Trust adds institutional custody for tokenized uranium,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hex Trust adds institutional custody for tokenized uranium"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNjYtMTcwZi03NjUxLWE2ODQtMGVmZTdmMTE4MjQ2.jpg"" /></p><p>Hex Trust has integrated Tezos-based Etherlink to offer institutional custody for xU3O8, a tokenized uranium asset listed on multiple exchanges.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink,Cointelegraph by Amin Haqshanas,[],49374,1,xU3O8
Crypto captures half of top 20 spots in ETFs launched since 2024,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto captures half of top 20 spots in ETFs launched since 2024"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NTNkOTUtOTEyYi03MTE4LWE3NTEtNDRjNDExZWUzNmMy.jpg"" /></p><p>BlackRock’s iShares Bitcoin Trust ETF leads with $57.4 billion in inflows, followed by Fidelity’s Wise Origin Bitcoin Fund with $12.1 billion.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether,Cointelegraph by Ezra Reguerra,[],93329,1,BTC
