title,link,summary,published,source,category,priority,guid,author,tags,id
Billionaire Winklevoss Twins-Backed Gemini Launches Self-Custodial Smart Wallet,https://www.coindesk.com/business/2025/08/14/billionaire-winklevoss-twins-backed-gemini-launches-self-custodial-smart-wallet,,,CoinDesk,cryptocurrency,1,68f09c51-c48c-4b77-a502-280ec9c2354d,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Gemini', 'scheme': 'tag', 'label': None}, {'term': 'Wallet', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",62712
"Tokenization Firm Dinari to Launch L1 Blockchain, Aims to Be the 'DTCC of Tokenized Stocks'",https://www.coindesk.com/business/2025/08/14/tokenization-firm-dinari-to-launch-l1-blockchain-aims-to-be-the-dtcc-of-tokenized-stocks,,,CoinDesk,cryptocurrency,1,e55f7c54-dca9-42d4-a554-bcfcf5ffc37a,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'Avalanche', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34441
Crypto Prices Quickly Slide After Troubling U.S. PPI Report,https://www.coindesk.com/markets/2025/08/14/crypto-prices-quickly-slide-after-troubling-u-s-ppi-report,,,CoinDesk,cryptocurrency,1,0f4ea30f-0714-44d2-b9ee-44a09bc95777,Krisztian Sandor,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Inflation', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'Ppi', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34750
Perplexity AI eyes $20B valuation in new funding round after Chrome bid,https://cointelegraph.com/news/perplexity-ai-fundraise-20b-valuation-google-chrome-bid?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Perplexity AI eyes $20B valuation in new funding round after Chrome bid"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5ZmYtYzBiNi03ZjA2LWFhZDMtNDQ2ZTU0MDU5Yzlj.jpg"" /></p><p>The company has experienced rapid growth in less than two years, reaching an annual recurring revenue of $80 million and a valuation of $18 billion.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/perplexity-ai-fundraise-20b-valuation-google-chrome-bid,Cointelegraph by Christopher Tepedino,[],38986
Bitcoin’s all-time high gains vanished hours later: Here’s why,https://cointelegraph.com/news/bitcoin-s-all-time-high-gains-vanished-hours-later-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin’s all-time high gains vanished hours later: Here’s why"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NTcwODYtMjJjNS03MTBiLTg1ODgtOTM4NjVjMTE4Zjhl.jpg"" /></p><p>Traders send mixed signals after Bitcoin falls to $117,000 a day after hitting new all-time highs.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-s-all-time-high-gains-vanished-hours-later-here-s-why,Cointelegraph by Marcel Pechman,[],16412
US Treasury’s OFAC sanctions crypto exchange Garantex for second time,https://cointelegraph.com/news/us-treasury-ofac-sanctions-garantex-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Treasury’s OFAC sanctions crypto exchange Garantex for second time"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5NjAtN2E2Mi03Zjc2LWI0MTQtNmE0NzQxMjhhMDQ0.jpg"" /></p><p>The Office of Foreign Assets Control said it was taking additional action against the crypto exchange after including it on its list of Specially Designated Nationals in 2022.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-treasury-ofac-sanctions-garantex-europe,Cointelegraph by Turner Wright,[],29116
Coinbase seals Deribit acquisition in 5th deal of 2025,https://cointelegraph.com/news/coinbase-seals-deribit-acquisition-deal-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase seals Deribit acquisition in 5th deal of 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NWZmMTEtMjQ0My03MDM3LTg3NGUtNjYzYWZlZWVkYzM2.jpg"" /></p><p>The crypto exchange has been steadily acquiring companies to diversify the range of services it offers to clients.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-seals-deribit-acquisition-deal-2025,Cointelegraph by Vince Quill,[],29489
"Bitpanda launches in UK, sets two-year growth target",https://cointelegraph.com/news/bitpanda-launches-uk-crypto-assets-partnership?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitpanda launches in UK, sets two-year growth target"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5NGMtYTA3OC03ZTVkLTg5YjYtZWJiYjNmODM0Nzhh.jpg"" /></p><p>Bitpanda enters the UK with 600+ crypto assets, an Arsenal FC partnership and B2B white-label services, but faces stiff competition in a market stalled by slow regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitpanda-launches-uk-crypto-assets-partnership,Cointelegraph by Nate Kostar,[],16601
"Bitcoin sell-off intensifies after hot US inflation report rattles stocks, crypto",https://cointelegraph.com/news/bitcoin-sell-off-intensifies-after-hot-us-inflation-report-rattles-stocks-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin sell-off intensifies after hot US inflation report rattles stocks, crypto"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5N2NhMTMtNWUzNS03ZDQ2LTkwYjYtNDEzYzQyYmI2ZDEw.jpg"" /></p><p>Bitcoin dropped sharply after a higher-than-expected US PPI print shocked traders.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-sell-off-intensifies-after-hot-us-inflation-report-rattles-stocks-crypto,Cointelegraph by Biraajmaan Tamuly,[],91764
"TeraWulf secures $3.7B AI hosting deal backed by Google, shares soar",https://cointelegraph.com/news/terawulf-google-backed-ai-hosting-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""TeraWulf secures $3.7B AI hosting deal backed by Google, shares soar"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5ODYtZDE1Ni03YzQyLWFiN2UtYTgxYzVjY2FhZjk2.jpg"" /></p><p>The Bitcoin miner’s pivot into AI infrastructure hosting includes a decade-long colocation agreement with Fluidstack, backed by Alphabet’s Google.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/terawulf-google-backed-ai-hosting-deal,Cointelegraph by Sam Bourgi,[],04733
"Charles Schwab, Fidelity among traditional companies hiring for crypto expansion",https://cointelegraph.com/news/charles-schwab-traditional-companies-hiring-for-crypto-push-amid-regulatory-clarity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Charles Schwab, Fidelity among traditional companies hiring for crypto expansion"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjYyNjgtODE1Mi03Y2I0LTgyODMtZmIwYWYxZjA3MzJm.jpg"" /></p><p>Major Wall Street players are adding talent to support their growing cryptocurrency operations.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/charles-schwab-traditional-companies-hiring-for-crypto-push-amid-regulatory-clarity,Cointelegraph by Christopher Tepedino,[],01051
Jack Dorsey’s Block targets 10-year lifecycle for Bitcoin mining rigs,https://cointelegraph.com/news/block-inc-proto-rig-bitcoin-mining-system?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Jack Dorsey’s Block targets 10-year lifecycle for Bitcoin mining rigs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5NGYtMjNkYS03YjRmLTgzNWItYzkyODdkYjBjYjZj.jpg"" /></p><p>Block’s Proto Rig and Proto Fleet aim to reduce upgrade costs and extend rig lifespans, giving miners a potential edge in a capital-intensive, increasingly AI-integrated industry.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/block-inc-proto-rig-bitcoin-mining-system,Cointelegraph by Sam Bourgi,[],89436
Ether price prediction markets bet ETH will hit $5K by end of August,https://cointelegraph.com/news/ether-price-prediction-markets-bet-eth-will-hit-dollar5k-by-end-of-august?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether price prediction markets bet ETH will hit $5K by end of August"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4OTMtYmIwMi03NWY5LWJjM2QtZjI4MTk0N2I2ZTAw.jpg"" /></p><p>ETH traders and bets on Polymarket predict that Ether price will hit $5,000 before the end of August.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-price-prediction-markets-bet-eth-will-hit-dollar5k-by-end-of-august,Cointelegraph by Nancy Lubale,[],14244
Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NTAtNWRhMS03OWJlLTk0MzMtOTE0MDJmODY2NGQ5.jpg"" /></p><p>Military Bank, a Vietnamese state-controlled lender, has partnered with the parent company of South Korea’s Upbit exchange, Dunamu, to develop a cryptocurrency exchange.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange,Cointelegraph by Adrian Zmudzinski,[],64328
Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/what-happened-in-crypto-today,Cointelegraph by Cointelegraph,"[{'term': 'Trump memecoin', 'scheme': None, 'label': None}, {'term': 'Solana memecoin', 'scheme': None, 'label': None}, {'term': 'TRUMP token', 'scheme': None, 'label': None}, {'term': 'Solana', 'scheme': None, 'label': None}, {'term': 'SOL', 'scheme': None, 'label': None}, {'term': 'Nova Labs', 'scheme': None, 'label': None}, {'term': 'SEC', 'scheme': None, 'label': None}, {'term': 'Securities and Exchange Commission', 'scheme': None, 'label': None}, {'term': 'crypto regulation', 'scheme': None, 'label': None}, {'term': 'TRUMP rally', 'scheme': None, 'label': None}, {'term': 'Bitcoin', 'scheme': None, 'label': None}]",19896
From White House reports to Wall Street: How ZK-proofs are taking over blockchain,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""From White House reports to Wall Street: How ZK-proofs are taking over blockchain"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE3YjEtNGY4Ni03Mzg4LWEzOGUtOGY2YWQ4ZjY5NjA2.jpg"" /></p><p>The cryptographic math once dismissed as fringe is now shaping US policy and bank infrastructure. StarkWare’s Eli Ben-Sasson said it’s only the beginning.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain,Cointelegraph by Savannah Fortis,[],87494
Lost your crypto password or seed phrase? Here’s what actually works in 2025,https://cointelegraph.com/news/lost-your-crypto-password-or-seed-phrase-here-s-what-actually-works-in-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Lost your crypto password or seed phrase? Here’s what actually works in 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4Y2EtNTc3ZC03YzQ4LTg4NTUtNzllNGQ2NDU4NjI5.jpg"" /></p><p>Lost your seed phrase or crypto wallet password in 2025? You’re not alone. Recovery might still be possible.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/lost-your-crypto-password-or-seed-phrase-here-s-what-actually-works-in-2025,Cointelegraph by Tobias Vilkenson,[],18532
Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4YWItNDNkOC03Yjg5LTk4YzYtMjUxZjFmMzAwZTEz.jpg"" /></p><p>Bitcoin fell below $119,000 on Thursday after US Treasury Secretary Scott Bessent said the government will not make new BTC purchases to fund a Bitcoin reserve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve,Cointelegraph by Zoltan Vardai,[],52838
How to use Grok for real-time crypto trading signals,https://cointelegraph.com/news/how-to-use-grok-for-crypto-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How to use Grok for real-time crypto trading signals"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5NzVhZGMtNWZlYy03YzZjLWJkMmYtNGFkMzZiNTUwMzE1.jpg"" /></p><p>Grok scans posts and sentiment shifts on X to help crypto traders identify early signals, memes and macro-driven momentum plays.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/how-to-use-grok-for-crypto-trading,Cointelegraph by Callum Reid,[],53237
"Bitcoin showed the path, and decentralized AI must ditch rented compute",https://cointelegraph.com/news/deai-ditch-rented-compute?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin showed the path, and decentralized AI must ditch rented compute"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODQxOWMtMDAyZS03YjU4LWFlYTctODU0ZTkyMzAxNDcy.jpg"" /></p><p>Most AI startups are just prompt arbitrage built on rented compute. By 2027, platform landlords will crush 70% of them. Only decentralized AI will survive.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/deai-ditch-rented-compute,Cointelegraph by Ahmad Shadid,[],94026
BtcTurk halts withdrawals amid suspected $48M crypto hack,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BtcTurk halts withdrawals amid suspected $48M crypto hack"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGY5MjUtYjZlYS03ZjViLTg3NzMtOGY5NTQ2NTQ1ZTcy.jpg"" /></p><p>BtcTurk halted deposits and withdrawals, citing a “technical issue” with hot wallets, while trading and local currency withdrawals and deposits remained active.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report,Cointelegraph by Helen Partz,[],01646
Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2I4ZDItOTI5Mi03YzY3LWFlZGYtZDI4MDIxMGFiNzM2.jpg"" /></p><p>Vietnam’s police said they arrested 20 people in the country’s largest crypto scam, a multibillion-dollar Ponzi scheme built around Paynet Coin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report,Cointelegraph by Amin Haqshanas,[],66099
Spar rolls out nationwide stablecoin and crypto payments in Switzerland,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spar rolls out nationwide stablecoin and crypto payments in Switzerland"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NGUtZDQ2Mi03MjhlLTgwYzUtNDdjZjFkOTk4OWQ2.jpg"" /></p><p>Spar will launch crypto and stablecoin payments across 300 Swiss supermarkets via Binance Pay and DFX.swiss, marking a retail first for the country.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores,Cointelegraph by Zoltan Vardai,[],87433
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",02142
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572
We’ve entered an era of fintech maximalism according to Mark Goldberg,https://techcrunch.com/podcast/weve-entered-an-era-of-fintech-maximalism-according-to-mark-goldberg/,"“We are in a period of what I&#8217;ll call fintech maximalism,” says Chemistry founder and GP Mark Goldberg. “By that, I mean the companies that grew up in the last five to 10 years in fintech, those that quietly executed through the winter of the 2021 to 2024 period, have emerged as compounders in a [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?post_type=tc_podcast&p=2994936,"Theresa Loconsolo, Mary Ann Azevedo","[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'chemistry', 'scheme': None, 'label': None}, {'term': 'IPO market', 'scheme': None, 'label': None}, {'term': 'Equity podcast', 'scheme': None, 'label': None}, {'term': 'mark goldberg', 'scheme': None, 'label': None}, {'term': 'secondary market', 'scheme': None, 'label': None}]",72929
