title,link,summary,published,source,category,priority,guid,author,tags,id
"CoinDesk 20 Performance Update: Chainlink (LINK) Gains 3.3%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2025/08/12/coindesk-20-performance-update-chainlink-link-gains-3-3-leading-index-higher,,,CoinDesk,cryptocurrency,1,fe7a7947-8cab-450f-b082-4b5194014daa,CoinDesk Indices,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk 20', 'scheme': 'tag', 'label': None}, {'term': 'charts', 'scheme': 'tag', 'label': None}, {'term': 'Prices', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",ecbbfb18b9a6a6c8e967eeaa66722be5
"Transak Raises $16M From IDG Capital, Tether to Scale Stablecoin Payment Network",https://www.coindesk.com/business/2025/08/12/transak-raises-usd16m-from-idg-capital-tether-to-scale-stablecoin-payment-network,,,CoinDesk,cryptocurrency,1,49ee3679-ac8d-400b-9a99-5f9041844fbe,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tether', 'scheme': 'tag', 'label': None}, {'term': 'IDG Capital', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",2f050e8756ccb54faef58599d91e08e9
Grayscale Debuts First Investment Trusts for Sui’s Core Protocols,https://www.coindesk.com/markets/2025/08/12/grayscale-debuts-first-investment-trusts-for-sui-s-core-protocols,,,CoinDesk,cryptocurrency,1,92c72ef5-d222-4001-b696-bbc0fd2d5fee,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Grayscale', 'scheme': 'tag', 'label': None}, {'term': 'Sui', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",532b562d20a3385eeeedd8ccdc30bf71
Tom Lee's BitMine Immersion Aims to Raise as Much as $20B for More ETH Buys,https://www.coindesk.com/business/2025/08/12/tom-lee-s-bitmine-aims-to-raise-as-much-as-usd20b-for-more-eth-buys,,,CoinDesk,cryptocurrency,1,5007b768-3177-4c32-a1f3-2750eda10732,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum Treasury', 'scheme': 'tag', 'label': None}, {'term': 'Bitmine', 'scheme': 'tag', 'label': None}, {'term': 'Thomas Lee', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",542a7e765bd9374e9efcd4dec421ca6e
"U.S. July CPI Rose Softer Than Hoped 2.7%, but Core Rate of 3.1% Disappoints",https://www.coindesk.com/markets/2025/08/12/u-s-july-cpi-rose-softer-than-hoped-2-7-but-core-rate-of-3-1-disappoints,,,CoinDesk,cryptocurrency,1,d280296a-8570-4cbc-ad1e-9a0216e7ab16,Stephen Alpher,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Inflation', 'scheme': 'tag', 'label': None}, {'term': 'CPI', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",cf8b3121bb16e6e1c44762de32d606c7
"Qubic Claims Majority Control of Monero Hashrate, Raising 51% Attack Fears",https://www.coindesk.com/business/2025/08/12/qubic-claims-majority-control-of-monero-hashrate-raising-51-attack-fears,,,CoinDesk,cryptocurrency,1,77636b0f-a453-483c-9e4f-3e8fdc666275,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",05122397505fb2a118d60f8004cb9566
Wall Street Firms Complete First 24/7 U.S. Treasury Financing Via Tokenization on Canton Network,https://www.coindesk.com/business/2025/08/11/wall-street-firms-complete-first-24-7-u-s-treasury-financing-via-tokenization-on-canton-network,,,CoinDesk,cryptocurrency,1,f23a8798-f201-46c5-89a9-08e8b9cb2543,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Tokenized Assets', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'DTCC', 'scheme': 'tag', 'label': None}, {'term': 'Digital Asset', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",69b96d5d09c9abbc1dbe6c7bd3228562
Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllZWYtNzQwOS03YTNmLTkzZTgtOGM0NWI5ODAyOWIy.jpg"" /></p><p>Ether price action targets all-time highs amid excitement over BitMine's giant accumulation plan, shifting the focus away from rangebound Bitcoin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise,Cointelegraph by William Suberg,[],b7c3fc6d18d2441006fcc2a32e887360
"Skynet 1.0, before judgment day",https://cointelegraph.com/news/skynet-1-0-judgment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Skynet 1.0, before judgment day"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODdlZjktZDU0YS03NmVkLTgxZDEtMGYzZjEyMjc5ODdj.jpg"" /></p><p>AI systems are already ignoring shutdown commands. Decentralized audit trails are needed to prevent centralized AI from becoming humanity’s Skynet.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/skynet-1-0-judgment,Cointelegraph by Phil Mataras,[],ef972e706f7e5e1c81ad5052353c029e
Stablecoin laws aren’t aligned — and big fish benefit,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Stablecoin laws aren’t aligned — and big fish benefit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODA5OTQtZjk0OS03MmU1LWFiM2QtMzE0NjU2Y2E4NTYz.jpg"" /></p><p>Stablecoin laws are popping up all over the globe, but their differences could spell trouble for cross-border crypto projects.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit,Cointelegraph by Aaron Wood,[],7bfbddcaa0ff15cb0e26a5a389d313c9
Do Kwon pleads guilty to two charges related to his role at Terraform,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Do Kwon pleads guilty to two charges related to his role at Terraform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDNkMjktYTFiYy03OTVkLWFkNjMtNTQ2ODEyYmZmNzAz.jpg"" /></p><p>The Terraform Labs co-founder was indicted in 2023 on nine charges related to the collapse of the ecosystem, resulting in an estimated $40 billion in losses.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs,Cointelegraph by Turner Wright,[],d8173e91a62ce6caacfd14610698cccf
BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNmQtYzhlMC03OWFhLWJmOWUtODE0ODRmODQxMWU3.jpg"" /></p><p>Corporate Ether buying accelerates as BitMine and SharpLink raise cash, with ETH nearing record highs and institutions targeting a larger share of supply.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions,Cointelegraph by Zoltan Vardai,[],c5fe71f68fe3283f02dbe61a6947614f
Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/what-happened-in-crypto-today,Cointelegraph by Cointelegraph,"[{'term': 'Trump memecoin', 'scheme': None, 'label': None}, {'term': 'Solana memecoin', 'scheme': None, 'label': None}, {'term': 'TRUMP token', 'scheme': None, 'label': None}, {'term': 'Solana', 'scheme': None, 'label': None}, {'term': 'SOL', 'scheme': None, 'label': None}, {'term': 'Nova Labs', 'scheme': None, 'label': None}, {'term': 'SEC', 'scheme': None, 'label': None}, {'term': 'Securities and Exchange Commission', 'scheme': None, 'label': None}, {'term': 'crypto regulation', 'scheme': None, 'label': None}, {'term': 'TRUMP rally', 'scheme': None, 'label': None}, {'term': 'Bitcoin', 'scheme': None, 'label': None}]",7fa14944c952693bb0a667139c467a20
Challenges and opportunities for institutional integration of restaking in 2025: Report,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Challenges and opportunities for institutional integration of restaking in 2025: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5Mzc2YjUtMGFhNS03M2YwLTk3ZjctYzA4ZDUzMmVlOWMz.jpg"" /></p><p>Discover the institutional potential of restaking and the path to broader integration.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report,Cointelegraph by Gleb K,[],0c9f97cbfbadda3d7fb5266d9bacdc5d
"‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary",https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkYmItMzQ3YS03YWNhLTljNzMtZTY2YjY1NDZjNWNj.jpg"" /></p><p>Cointelegraph presents “The Fight for Ethereum’s Soul,” a documentary on the future of the smart contract blockchain protocol.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary,Cointelegraph by Gareth Jenkinson,[],0f74975e4fbb46d918dd76b6c3526adc
New crypto whale buys $1.3B of Ether ahead of US inflation reports,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New crypto whale buys $1.3B of Ether ahead of US inflation reports"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGVhMDEtZGQ2OS03OGZjLTgyYTMtYzdhYjkwMmVhYjc4.jpg"" /></p><p>The new whale’s investments came amid record-breaking Ether ETF inflows, which may help Ether recapture its old all-time high, market watchers told Cointelegraph.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation,Cointelegraph by Zoltan Vardai,[],1ff555d1bd992876f0f005c0100236d2
How to use ChatGPT to predict altcoin pumps before they happen,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How to use ChatGPT to predict altcoin pumps before they happen"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNzctNDM3NC03YzcxLTk4ZTMtMDczMjBmYTg3MjQy.jpg"" /></p><p>This guide shows how to turn ChatGPT into your warning system for altcoin pumps, using smart prompts, trend tracking and risk filters to stay ahead of the curve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen,Cointelegraph by Callum Reid,[],a4f35a837c5e169bdf033be434c0b4d4
Hex Trust adds institutional custody for tokenized uranium,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hex Trust adds institutional custody for tokenized uranium"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNjYtMTcwZi03NjUxLWE2ODQtMGVmZTdmMTE4MjQ2.jpg"" /></p><p>Hex Trust has integrated Tezos-based Etherlink to offer institutional custody for xU3O8, a tokenized uranium asset listed on multiple exchanges.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink,Cointelegraph by Amin Haqshanas,[],e555caf7b0cb6c79629a53b0e13fc3fe
Crypto captures half of top 20 spots in ETFs launched since 2024,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto captures half of top 20 spots in ETFs launched since 2024"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NTNkOTUtOTEyYi03MTE4LWE3NTEtNDRjNDExZWUzNmMy.jpg"" /></p><p>BlackRock’s iShares Bitcoin Trust ETF leads with $57.4 billion in inflows, followed by Fidelity’s Wise Origin Bitcoin Fund with $12.1 billion.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether,Cointelegraph by Ezra Reguerra,[],3b6452552fad11933b298dee91002391
Monero network turmoil as Qubic claims hashrate dominance,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Monero network turmoil as Qubic claims hashrate dominance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODUwYTEtOTQ0OC03N2FmLWFhYTMtNTI4MTM3MmYzMzRk.jpg"" /></p><p>Qubic claims it has achieved 51% control of Monero’s hashrate, prompting debate over whether the resulting six-block reorganization was a successful attack.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack,Cointelegraph by Adrian Zmudzinski,[],14534436983b98f3b73cd65d0407c37d
Is $30 XRP price a real possibility for this bull cycle?,https://cointelegraph.com/news/is-30-xrp-price-realistic-in-this-bull-cycle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Is $30 XRP price a real possibility for this bull cycle?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5Mzg3MTUtNGYwNS03MDE5LTlhNzAtNGIzN2U2YmY3NDU0.jpg"" /></p><p>XRP prices have multiplied at least 10x in previous bull cycles, fueling hopes for a similar big breakout toward $30 by mid-2026.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/is-30-xrp-price-realistic-in-this-bull-cycle,Cointelegraph by Yashu Gola,[],184226f421eea9ec46542fb6888af4fc
USDC issuer Circle to launch new layer-1 Arc blockchain this year,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""USDC issuer Circle to launch new layer-1 Arc blockchain this year"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjZjNGYtODdhMi03NjhjLWExYzMtMjZhMjk0ZDBiNTI5.jpg"" /></p><p>USDC issuer Circle introduced its layer-1 blockchain, Arc, and said its Q2 revenue and reserve income increased 53% year-over-year.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc,Cointelegraph by Helen Partz,[],66d191eddb19f776d9da8414bb9a5b10
"Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries",https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzUwNzYtYmZjMi03MTY5LTljY2YtODliMzc3ZGMyMDVm.jpg"" /></p><p>Metaplanet and the UK’s The Smarter Web Company added nearly $100 million in Bitcoin on Tuesday, boosting their positions among the largest public corporate BTC holders.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries,Cointelegraph by Amin Haqshanas,[],b3218778b60d81dc33dcbe38b2a99091
SEC to focus on ‘clear’ crypto regulations after Ripple case: Atkins,https://cointelegraph.com/news/sec-focus-clear-crypto-regulations-ripple-case-paul-atkins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC to focus on ‘clear’ crypto regulations after Ripple case: Atkins"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NTVkMTQtM2M1Zi03ZjViLWI2NTQtMGY5NThlMWVkNDQ4.jpg"" /></p><p>The end of the almost five-year legal dispute will enable the agency to dedicate more time to developing clear regulatory frameworks, according to SEC Chair Paul Atkins.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/sec-focus-clear-crypto-regulations-ripple-case-paul-atkins,Cointelegraph by Zoltan Vardai,[],0dfbf927a86167fc1575ac51873107a7
ARK Invest buys $19M of Jack Dorsey’s Block as stock tumbles to $73,https://cointelegraph.com/news/cathie-wood-ark-19-million-buy-block-jack-dorsey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ARK Invest buys $19M of Jack Dorsey’s Block as stock tumbles to $73"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWFhMTctZWIyZC03Mjc5LWFmYjAtNDE1OWMzNjQxMTIy.jpg"" /></p><p>ARK Invest’s latest Block purchase is its first in months, signaling a potential shift in the company’s investment strategy.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/cathie-wood-ark-19-million-buy-block-jack-dorsey,Cointelegraph by Helen Partz,[],b199a011331e576959bfba922cfb1539
Can you split a private key in half? Understanding crypto ownership in divorce and beyond,https://cointelegraph.com/news/understanding-crypto-ownership-in-divorce-and-beyond?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Can you split a private key in half? Understanding crypto ownership in divorce and beyond"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODg5NzAtMGE4NS03MGE4LWI1OGMtMzQwOTY3MmVjN2Ex.jpg"" /></p><p>While you can’t literally split a private key, there are secure legal and technical methods to share or divide control of crypto assets during divorce.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/understanding-crypto-ownership-in-divorce-and-beyond,Cointelegraph by Onkar Singh,[],0f0791029d36c6ea0909a64c2a012a66
Bitcoin gets $95K target as ‘ugly’ BTC price candle spoils breakout,https://cointelegraph.com/news/bitcoin-gets-95k-target-ugly-btc-price-candle-spoils-breakout?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin gets $95K target as ‘ugly’ BTC price candle spoils breakout"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjgwYTUtYjY1Mi03YTYwLWIxYzItNGE5Y2MwMzJjNzZh.jpg"" /></p><p>Bitcoin Wyckoff analysis paints a grim picture for bulls as a “distribution phase” implies that $100,000 support may not be safe.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-gets-95k-target-ugly-btc-price-candle-spoils-breakout,Cointelegraph by William Suberg,[],f34146e71053ba7d46046f320b85ee83
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",5639aae4b5143822d4223ac44a1d72e3
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",c63ea1d1c0c3914f8944a7d201f03be0
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",9e29590ce384f063fe0c0f1253d31208
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",d0ab4be973efdccc378fa01e96cc9ae0
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",8eb6966395a4c9a2c19d8edda5992442
