title,link,summary,published,source,category,priority,guid,author,tags,id
Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllZWYtNzQwOS03YTNmLTkzZTgtOGM0NWI5ODAyOWIy.jpg"" /></p><p>Ether price action targets all-time highs amid excitement over BitMine's giant accumulation plan, shifting the focus away from rangebound Bitcoin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise,Cointelegraph by William Suberg,[],43360
"Skynet 1.0, before judgment day",https://cointelegraph.com/news/skynet-1-0-judgment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Skynet 1.0, before judgment day"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODdlZjktZDU0YS03NmVkLTgxZDEtMGYzZjEyMjc5ODdj.jpg"" /></p><p>AI systems are already ignoring shutdown commands. Decentralized audit trails are needed to prevent centralized AI from becoming humanity’s Skynet.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/skynet-1-0-judgment,Cointelegraph by Phil Mataras,[],03454
Stablecoin laws aren’t aligned — and big fish benefit,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Stablecoin laws aren’t aligned — and big fish benefit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODA5OTQtZjk0OS03MmU1LWFiM2QtMzE0NjU2Y2E4NTYz.jpg"" /></p><p>Stablecoin laws are popping up all over the globe, but their differences could spell trouble for cross-border crypto projects.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/stablecoin-laws-arent-aligned-big-fish-benefit,Cointelegraph by Aaron Wood,[],73929
Do Kwon pleads guilty to two charges related to his role at Terraform,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Do Kwon pleads guilty to two charges related to his role at Terraform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDNkMjktYTFiYy03OTVkLWFkNjMtNTQ2ODEyYmZmNzAz.jpg"" /></p><p>The Terraform Labs co-founder was indicted in 2023 on nine charges related to the collapse of the ecosystem, resulting in an estimated $40 billion in losses.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs,Cointelegraph by Turner Wright,[],87279
BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNmQtYzhlMC03OWFhLWJmOWUtODE0ODRmODQxMWU3.jpg"" /></p><p>Corporate Ether buying accelerates as BitMine and SharpLink raise cash, with ETH nearing record highs and institutions targeting a larger share of supply.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions,Cointelegraph by Zoltan Vardai,[],94287
Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/what-happened-in-crypto-today,Cointelegraph by Cointelegraph,"[{'term': 'Trump memecoin', 'scheme': None, 'label': None}, {'term': 'Solana memecoin', 'scheme': None, 'label': None}, {'term': 'TRUMP token', 'scheme': None, 'label': None}, {'term': 'Solana', 'scheme': None, 'label': None}, {'term': 'SOL', 'scheme': None, 'label': None}, {'term': 'Nova Labs', 'scheme': None, 'label': None}, {'term': 'SEC', 'scheme': None, 'label': None}, {'term': 'Securities and Exchange Commission', 'scheme': None, 'label': None}, {'term': 'crypto regulation', 'scheme': None, 'label': None}, {'term': 'TRUMP rally', 'scheme': None, 'label': None}, {'term': 'Bitcoin', 'scheme': None, 'label': None}]",70400
Challenges and opportunities for institutional integration of restaking in 2025: Report,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Challenges and opportunities for institutional integration of restaking in 2025: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5Mzc2YjUtMGFhNS03M2YwLTk3ZjctYzA4ZDUzMmVlOWMz.jpg"" /></p><p>Discover the institutional potential of restaking and the path to broader integration.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/challenges-and-opportunities-for-institutional-integration-of-restaking-in-2025-report,Cointelegraph by Gleb K,[],49053
"‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary",https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""‘The Fight for Ethereum’s Soul,’ a Cointelegraph documentary"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkYmItMzQ3YS03YWNhLTljNzMtZTY2YjY1NDZjNWNj.jpg"" /></p><p>Cointelegraph presents “The Fight for Ethereum’s Soul,” a documentary on the future of the smart contract blockchain protocol.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/the-fight-for-ethereums-soul-cointelegraph-documentary,Cointelegraph by Gareth Jenkinson,[],46812
New crypto whale buys $1.3B of Ether ahead of US inflation reports,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New crypto whale buys $1.3B of Ether ahead of US inflation reports"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGVhMDEtZGQ2OS03OGZjLTgyYTMtYzdhYjkwMmVhYjc4.jpg"" /></p><p>The new whale’s investments came amid record-breaking Ether ETF inflows, which may help Ether recapture its old all-time high, market watchers told Cointelegraph.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation,Cointelegraph by Zoltan Vardai,[],42354
How to use ChatGPT to predict altcoin pumps before they happen,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How to use ChatGPT to predict altcoin pumps before they happen"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNzctNDM3NC03YzcxLTk4ZTMtMDczMjBmYTg3MjQy.jpg"" /></p><p>This guide shows how to turn ChatGPT into your warning system for altcoin pumps, using smart prompts, trend tracking and risk filters to stay ahead of the curve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen,Cointelegraph by Callum Reid,[],50932
Hex Trust adds institutional custody for tokenized uranium,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hex Trust adds institutional custody for tokenized uranium"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNjYtMTcwZi03NjUxLWE2ODQtMGVmZTdmMTE4MjQ2.jpg"" /></p><p>Hex Trust has integrated Tezos-based Etherlink to offer institutional custody for xU3O8, a tokenized uranium asset listed on multiple exchanges.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink,Cointelegraph by Amin Haqshanas,[],49374
Crypto captures half of top 20 spots in ETFs launched since 2024,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto captures half of top 20 spots in ETFs launched since 2024"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NTNkOTUtOTEyYi03MTE4LWE3NTEtNDRjNDExZWUzNmMy.jpg"" /></p><p>BlackRock’s iShares Bitcoin Trust ETF leads with $57.4 billion in inflows, followed by Fidelity’s Wise Origin Bitcoin Fund with $12.1 billion.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether,Cointelegraph by Ezra Reguerra,[],93329
Monero network turmoil as Qubic claims hashrate dominance,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Monero network turmoil as Qubic claims hashrate dominance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODUwYTEtOTQ0OC03N2FmLWFhYTMtNTI4MTM3MmYzMzRk.jpg"" /></p><p>Qubic claims it has achieved 51% control of Monero’s hashrate, prompting debate over whether the resulting six-block reorganization was a successful attack.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack,Cointelegraph by Adrian Zmudzinski,[],07997
Is $30 XRP price a real possibility for this bull cycle?,https://cointelegraph.com/news/is-30-xrp-price-realistic-in-this-bull-cycle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Is $30 XRP price a real possibility for this bull cycle?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5Mzg3MTUtNGYwNS03MDE5LTlhNzAtNGIzN2U2YmY3NDU0.jpg"" /></p><p>XRP prices have multiplied at least 10x in previous bull cycles, fueling hopes for a similar big breakout toward $30 by mid-2026.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/is-30-xrp-price-realistic-in-this-bull-cycle,Cointelegraph by Yashu Gola,[],99516
USDC issuer Circle to launch new layer-1 Arc blockchain this year,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""USDC issuer Circle to launch new layer-1 Arc blockchain this year"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjZjNGYtODdhMi03NjhjLWExYzMtMjZhMjk0ZDBiNTI5.jpg"" /></p><p>USDC issuer Circle introduced its layer-1 blockchain, Arc, and said its Q2 revenue and reserve income increased 53% year-over-year.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc,Cointelegraph by Helen Partz,[],80752
"Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries",https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzUwNzYtYmZjMi03MTY5LTljY2YtODliMzc3ZGMyMDVm.jpg"" /></p><p>Metaplanet and the UK’s The Smarter Web Company added nearly $100 million in Bitcoin on Tuesday, boosting their positions among the largest public corporate BTC holders.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries,Cointelegraph by Amin Haqshanas,[],21649
SEC to focus on ‘clear’ crypto regulations after Ripple case: Atkins,https://cointelegraph.com/news/sec-focus-clear-crypto-regulations-ripple-case-paul-atkins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC to focus on ‘clear’ crypto regulations after Ripple case: Atkins"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NTVkMTQtM2M1Zi03ZjViLWI2NTQtMGY5NThlMWVkNDQ4.jpg"" /></p><p>The end of the almost five-year legal dispute will enable the agency to dedicate more time to developing clear regulatory frameworks, according to SEC Chair Paul Atkins.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/sec-focus-clear-crypto-regulations-ripple-case-paul-atkins,Cointelegraph by Zoltan Vardai,[],38311
ARK Invest buys $19M of Jack Dorsey’s Block as stock tumbles to $73,https://cointelegraph.com/news/cathie-wood-ark-19-million-buy-block-jack-dorsey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ARK Invest buys $19M of Jack Dorsey’s Block as stock tumbles to $73"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWFhMTctZWIyZC03Mjc5LWFmYjAtNDE1OWMzNjQxMTIy.jpg"" /></p><p>ARK Invest’s latest Block purchase is its first in months, signaling a potential shift in the company’s investment strategy.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/cathie-wood-ark-19-million-buy-block-jack-dorsey,Cointelegraph by Helen Partz,[],78905
Can you split a private key in half? Understanding crypto ownership in divorce and beyond,https://cointelegraph.com/news/understanding-crypto-ownership-in-divorce-and-beyond?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Can you split a private key in half? Understanding crypto ownership in divorce and beyond"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODg5NzAtMGE4NS03MGE4LWI1OGMtMzQwOTY3MmVjN2Ex.jpg"" /></p><p>While you can’t literally split a private key, there are secure legal and technical methods to share or divide control of crypto assets during divorce.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/understanding-crypto-ownership-in-divorce-and-beyond,Cointelegraph by Onkar Singh,[],23654
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",02142
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572
We’ve entered an era of fintech maximalism according to Mark Goldberg,https://techcrunch.com/podcast/weve-entered-an-era-of-fintech-maximalism-according-to-mark-goldberg/,"“We are in a period of what I&#8217;ll call fintech maximalism,” says Chemistry founder and GP Mark Goldberg. “By that, I mean the companies that grew up in the last five to 10 years in fintech, those that quietly executed through the winter of the 2021 to 2024 period, have emerged as compounders in a [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?post_type=tc_podcast&p=2994936,"Theresa Loconsolo, Mary Ann Azevedo","[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'chemistry', 'scheme': None, 'label': None}, {'term': 'IPO market', 'scheme': None, 'label': None}, {'term': 'Equity podcast', 'scheme': None, 'label': None}, {'term': 'mark goldberg', 'scheme': None, 'label': None}, {'term': 'secondary market', 'scheme': None, 'label': None}]",72929
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476
Fintech founder charged with fraud after ‘AI’ shopping app found to be powered by humans in the Philippines,https://techcrunch.com/2025/04/10/fintech-founder-charged-with-fraud-after-ai-shopping-app-found-to-be-powered-by-humans-in-the-philippines/,"Albert Saniger, the founder and former CEO of Nate, an AI shopping app that promised a “universal” checkout experience, was charged with defrauding investors on Wednesday, according to a press release from the U.S. Department of Justice. Founded in 2018, Nate raised over $50 million from investors like Coatue and Forerunner Ventures, most recently raising [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2992534,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'department of justice', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'e-commerce', 'scheme': None, 'label': None}]",13795
Thatch raises $40M to give employees more control of their health care choices,https://techcrunch.com/2025/04/03/thatch-raises-40m-to-give-employees-more-control-of-their-health-insurance-choices/,"Thatch, a startup that aims to transform the health insurance experience for employers and employees alike, has raised $40 million in a Series B round of funding, it tells TechCrunch exclusively. Index Ventures led the financing, which included participation from existing backers Andreessen Horowitz (a16z), General Catalyst, SemperVirens, PeopleTech Partners, The General Partnership, and new [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988909,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'healthcare', 'scheme': None, 'label': None}, {'term': 'Index Ventures', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Thatch', 'scheme': None, 'label': None}]",14221
Y Combinator neobank Djamo raises $17M with 1M users across Francophone Africa,https://techcrunch.com/2025/04/03/djamo-raises-17m-and-has-1m-users-across-francophone-africa/,"Djamo is one of several digital banking startups targeting Africa’s underbanked. But unlike many that focus on large markets like Nigeria, Egypt, or South Africa, Djamo has carved out a niche in Francophone West Africa, specifically the Ivory Coast and, more recently, Senegal. It now serves over 1 million customers across both countries. The Y [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988389,Tage Kene-Okafor,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Africa', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'Djamo', 'scheme': None, 'label': None}]",38314
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046
