title,link,summary,published,source,category,priority,guid,author,tags,id
Dogecoin to the Moon? DOGE Price Chart Forms Golden Cross for First Time Since November,https://www.coindesk.com/markets/2025/08/13/dogecoin-to-the-moon-doge-price-chart-forms-golden-cross-for-first-time-since-november,,,CoinDesk,cryptocurrency,1,e27f5dff-9b47-46e8-a94c-bf23e41ed770,Omkar Godbole,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Dogecoin', 'scheme': 'tag', 'label': None}, {'term': 'DOGE', 'scheme': 'tag', 'label': None}, {'term': 'market analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",09526
Ether Eyes Record High as Options Traders Bet Big on ETH's $5K Breakout,https://www.coindesk.com/markets/2025/08/13/ether-eyes-record-high-as-options-traders-bet-big-on-eth-s-usd5k-breakout,,,CoinDesk,cryptocurrency,1,b1dd8f3b-ba1c-4d05-b90e-58887d7d6ff8,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'Markets', 'scheme': 'tag', 'label': None}, {'term': 'Options', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34276
"Bitcoin Holds Near $120K, Ether Rallies Towards $4.7K on Trump's Comment, Fed Rate Cut Bets",https://www.coindesk.com/markets/2025/08/13/bitcoin-holds-near-usd120k-ether-rallies-towards-usd4-7k-on-trump-s-comment-fed-rate-cut-bets,,,CoinDesk,cryptocurrency,1,ca0ad3ad-d6a0-4e0e-854b-f6a89ea77306,Shaurya Malwa,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'market analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",32963
DOGE Rises 5.6% on $200M Whale Accumulation Despite Late-Session Selloff,https://www.coindesk.com/markets/2025/08/13/doge-rises-5-6-on-usd200m-whale-accumulation-despite-late-session-selloff,,,CoinDesk,cryptocurrency,1,0a26394a-8a64-477d-8581-2e37c7108e03,Shaurya Malwa,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",88106
XRP Gains 4% as Ripple-SEC Settlement Spurs Institutional Buying,https://www.coindesk.com/markets/2025/08/13/xrp-gains-4-as-ripple-sec-settlement-spurs-institutional-buying,,,CoinDesk,cryptocurrency,1,7b9afefc-89ce-4e87-b1f6-17a31aa219de,Shaurya Malwa,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Markets', 'scheme': 'tag', 'label': None}, {'term': 'XRP', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",06834
Asia Morning Briefing: Polymarket Bettors Foresee $5K ETH by End of August,https://www.coindesk.com/markets/2025/08/13/asia-morning-briefing-polymarket-bettors-foresee-usd5k-eth-by-end-of-august,,,CoinDesk,cryptocurrency,1,9eed59bf-eff3-4be6-8ac1-21cfcaaf22e5,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'ETH', 'scheme': 'tag', 'label': None}, {'term': 'Tron', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",05223
"Ether, Cardano, XRP Among Cryptos Taking New Leg Higher as Scott Bessent Floats 50 Basis Point Rate Cut",https://www.coindesk.com/markets/2025/08/12/ether-cardano-xrp-among-cryptos-taking-new-leg-higher-as-bessent-floats-50-basis-point-rate-cut,,,CoinDesk,cryptocurrency,1,368d8d22-1c9c-4e1d-b3fb-9787a823adb9,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Altcoins', 'scheme': 'tag', 'label': None}, {'term': 'Federal Reserve', 'scheme': 'tag', 'label': None}, {'term': 'Market Wrap', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",47676
Kazakhstan’s Fonte Capital Introduces Central Asia’s First Spot Bitcoin ETF,https://www.coindesk.com/markets/2025/08/12/kazakhstan-s-fonte-capital-introduces-central-asia-s-first-spot-bitcoin-etf,,,CoinDesk,cryptocurrency,1,8d5ec4d9-d8f2-4c43-8333-2829dc18235b,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bitcoin ETF', 'scheme': 'tag', 'label': None}, {'term': 'BitGo', 'scheme': 'tag', 'label': None}, {'term': 'Kazakhstan', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",08455
Circle Dips 6% After Hours on 10M Share Secondary Offering,https://www.coindesk.com/business/2025/08/12/circle-dips-6-after-hours-on-10m-share-secondary-offering,,,CoinDesk,cryptocurrency,1,2ff775fe-9853-4de1-af64-ece03b0ed7c7,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Circle', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",45682
"LINK Surges 10% as Chainlink Reserve, ICE Partnership Fuel Explosive Rally",https://www.coindesk.com/markets/2025/08/12/link-surges-10-as-chainlink-reserve-ice-partnership-fuel-explosive-rally,,,CoinDesk,cryptocurrency,1,d285b73f-666d-40da-bbdb-6319666d84b2,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Chainlink', 'scheme': 'tag', 'label': None}]",65035
Bitcoin Miner MARA Steps Into HPC With Majority Stake in EDF Subsidiary: H.C. Wainwright,https://www.coindesk.com/markets/2025/08/12/bitcoin-miner-mara-steps-into-hpc-with-majority-stake-in-edf-subsidiary-h-c-wainwright,,,CoinDesk,cryptocurrency,1,9bc6d067-4394-4413-8aaa-b6d1aa79b0f1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'mara', 'scheme': 'tag', 'label': None}, {'term': 'mergers and acquisitions', 'scheme': 'tag', 'label': None}, {'term': 'Data Centers', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93451
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",12931
Polkadot's DOT Advances Over 4% Amid Robust Recovery,https://www.coindesk.com/markets/2025/08/12/polkadot-s-dot-advances-over-4-amid-robust-recovery,,,CoinDesk,cryptocurrency,1,48287447-5db7-4933-b388-aad363063397,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Polkadot', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",81131
ATOM Holds Firm in Range as Institutions Dictate Price Action,https://www.coindesk.com/markets/2025/08/12/atom-holds-firm-in-range-as-institutions-dictate-price-action,,,CoinDesk,cryptocurrency,1,86e4e19e-34d4-4568-b5b1-772bae07dc63,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",18633
Crypto Trading Drove Over 90% of eToro’s Second Quarter Revenue,https://www.coindesk.com/business/2025/08/12/crypto-trading-drove-over-90-of-etoro-s-second-quarter-revenue,,,CoinDesk,cryptocurrency,1,d8a6620e-08a3-415b-9917-5e8affd6486c,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'eToro', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Trading', 'scheme': 'tag', 'label': None}, {'term': 'Exchanges', 'scheme': 'tag', 'label': None}, {'term': 'Earnings', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",19968
NEAR Faces Whipsaw Action as Institutional Flows Bolster Long-Term Outlook,https://www.coindesk.com/markets/2025/08/12/near-faces-whipsaw-action-as-institutional-flows-bolster-long-term-outlook,,,CoinDesk,cryptocurrency,1,24823d52-c52f-4d1f-8e38-1353a2b024d8,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",64345
Ether Pumps to 5-Year High of $4.47K Alongside Tom Lee's Massive ETH Treasury Bet and Fed Rate Cut Hopes,https://www.coindesk.com/markets/2025/08/12/ether-pumps-to-5-year-high-near-usd4-5k-alongside-tom-lee-s-massive-eth-treasury-bet-and-fed-rate-cut-bets,,,CoinDesk,cryptocurrency,1,93c9d4d0-986c-4017-8d80-a6185d883f19,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'top news', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",27708
Monero’s 51% Attack Problem: Inside Qubic’s Controversial Network Takeover,https://www.coindesk.com/business/2025/08/12/monero-s-51-attack-problem-inside-qubic-s-controversial-network-takeover,,,CoinDesk,cryptocurrency,1,226aabde-19bf-45c6-b9ce-aeccc80a59c9,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'XMR', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",01095
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89618
ICP Price Bounces Back After Testing $5.29 Support Amid Heavy Volatility,https://www.coindesk.com/markets/2025/08/12/icp-price-bounces-back-after-testing-usd5-29-support-amid-heavy-volatility,,,CoinDesk,cryptocurrency,1,1ad659f0-c6a8-4917-bc1b-d28f7cd0838b,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",65599
"Whale holding $5.6B in ETH is selling, dumps $88M in 15 hours",https://cointelegraph.com/news/eth-whale-7-siblings-dumps-88m-holds-5-6b-total?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Whale holding $5.6B in ETH is selling, dumps $88M in 15 hours"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyNmMtYzk2ZC03OWNiLWFiNzUtN2M2NmNiNmNlZDgx.jpg"" /></p><p>Ethereum whale group “7 Siblings” sold $88.2 million in ETH within 15 hours as short-term traders locked in profits.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/eth-whale-7-siblings-dumps-88m-holds-5-6b-total,Cointelegraph by Amin Haqshanas,[],63694
How to use ChatGPT to predict altcoin pumps before they happen,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How to use ChatGPT to predict altcoin pumps before they happen"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNzctNDM3NC03YzcxLTk4ZTMtMDczMjBmYTg3MjQy.jpg"" /></p><p>This guide shows how to turn ChatGPT into your warning system for altcoin pumps, using smart prompts, trend tracking and risk filters to stay ahead of the curve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/how-to-use-chatgpt-to-predict-altcoin-pumps-before-they-happen,Cointelegraph by Callum Reid,[],11355
Wisconsin senators file companion bill aiming to curb crypto ATM scams,https://cointelegraph.com/news/wisconsin-senate-companion-bill-crypto-atm-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wisconsin senators file companion bill aiming to curb crypto ATM scams"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODdmM2YtZWI1ZC03MGJmLTk5ZGUtNjI2N2M4MDAzMzgy.jpg"" /></p><p>Senators in the state of Wisconsin have filed an identical bill to accompany earlier legislation filed in the state’s lower house that aims to closely regulate crypto ATMs.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/wisconsin-senate-companion-bill-crypto-atm-scams,Cointelegraph by Tarang Khaitan,[],02291
"Pantera bets $300M on crypto treasury companies, says gains may outpace ETFs",https://cointelegraph.com/news/pantera-bets-300m-crypto-treasury-firms-yields-higher-than-etfs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Pantera bets $300M on crypto treasury companies, says gains may outpace ETFs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODM4YTItODY0OS03NGZiLWIzN2ItNjI5YjI5MjZiNWJj.jpg"" /></p><p>Pantera Capital has invested $300 million into crypto treasury companies, saying they may offer better returns than crypto ETFs.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/pantera-bets-300m-crypto-treasury-firms-yields-higher-than-etfs,Cointelegraph by Martin Young,[],42421
"Ethereum could reach $8.5K if Bitcoin taps $150K, trader says",https://cointelegraph.com/news/bitcoin-price-ether-follows-historical-trends-crypto-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum could reach $8.5K if Bitcoin taps $150K, trader says"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5Mzc2ZWMtNzkwOS03NTA5LWE2NmEtNTY4MGFhY2MwOTBh.jpg"" /></p><p>Ether's market capitalization has typically reached up to 35% of Bitcoin's in past cycles, and its price could reach $8,500 if the pattern repeats and Bitcoin hits $150,000.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-price-ether-follows-historical-trends-crypto-analyst,Cointelegraph by Ciaran Lyons,[],02742
US bank groups ask to close GENIUS Act’s stablecoin yield ‘loophole’,https://cointelegraph.com/news/us-bankers-want-stablecoin-yield-loophole-closed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US bank groups ask to close GENIUS Act’s stablecoin yield ‘loophole’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5N2FkMTYtMzU5NC03OTk4LWIxZGUtNWI2ODcwOTUzM2My.jpg"" /></p><p>US banking groups have urged Congress to close a so-called loophole letting stablecoin issuers offer yields through affiliate firms, fearing it undermines the banking system.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-bankers-want-stablecoin-yield-loophole-closed,Cointelegraph by Brayden Lindrea,[],14564
"US takes down sites, seizes $1M from crypto ransomware gang BlackSuit",https://cointelegraph.com/news/us-takes-down-sites-seizes-1m-crypto-ransomware-gang-blacksuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US takes down sites, seizes $1M from crypto ransomware gang BlackSuit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGExMjYtY2Y3OS03Yjc3LTk5ZTktZWJlMDc5Yjg2Y2M4.jpg"" /></p><p>US and international law enforcement agencies have taken down servers and websites linked to the BlackSuit ransomware group and seized $1 million in crypto.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-takes-down-sites-seizes-1m-crypto-ransomware-gang-blacksuit,Cointelegraph by Martin Young,[],48221
Ethereum whales scoop sales by traders in ‘disbelief’ of rally: Santiment,https://cointelegraph.com/news/ether-price-rally-bearish-social-media-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum whales scoop sales by traders in ‘disbelief’ of rally: Santiment"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwYTEtZDQ0Yi03MDJiLTg4MDgtYmJlZTAxZjc5ZjU3.jpg"" /></p><p>Despite Ether finally edging up toward its all-time high of $4,878, chatter on social media shows retail traders remain skeptical and in disbelief, according to Santiment.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-price-rally-bearish-social-media-santiment,Cointelegraph by Ciaran Lyons,[],30413
HashFlare founders given time served for $577M crypto Ponzi,https://cointelegraph.com/news/hashflare-founders-given-time-served-577m-crypto-ponzi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""HashFlare founders given time served for $577M crypto Ponzi"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwY2MtNmFlOC03ZDhlLTk3N2QtOGJkMzdjYTJjYWQ3.jpg"" /></p><p>HashFlare co-founders Sergei Potapenko and Ivan Turõgin were given time served for admitting their roles in a $577 million scheme; prosecutors say they’re weighing an appeal.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hashflare-founders-given-time-served-577m-crypto-ponzi,Cointelegraph by Brayden Lindrea,[],28684
OpenEden taps BNY to manage tokenized US Treasury assets,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OpenEden taps BNY to manage tokenized US Treasury assets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkMmMtYzRhMi03MmRlLWE0MjgtODg1NzY4ODFiYjE2.jpg"" /></p><p>BNY will manage and custody the assets backing OpenEden’s Moody’s “A”-rated tokenized US Treasury fund, expanding the bank’s presence in blockchain-based finance.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury,Cointelegraph by Ezra Reguerra,[],64868
Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwNWYtODhiOC03Y2VmLWIzZmItMmI0ODE5NWU2MjA0.jpg"" /></p><p>Coinbase has revived its fund to boost USDC liquidity in DeFi, starting with supporting the stablecoin on Aave, Morpho, Kamino and Jupiter.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity,Cointelegraph by Brayden Lindrea,[],65858
Bitcoin traders target $137K as US CPI print raises Fed rate cut odds to 94%,https://cointelegraph.com/news/bitcoin-traders-target-137k-as-us-cpi-print-raises-fed-rate-cut-odds-to-94?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin traders target $137K as US CPI print raises Fed rate cut odds to 94%"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWM5MzQtYzFiNy03NWMyLTk0NDktOGRiNjVmMTEwNGUz.jpg"" /></p><p>Bitcoin bulls lift their price target to $137,000 as odds of a Federal Reserve rate cut increase.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-traders-target-137k-as-us-cpi-print-raises-fed-rate-cut-odds-to-94,Cointelegraph by Biraajmaan Tamuly,[],31135
Crypto crime unit with $250M in seizures expands with Binance,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto crime unit with $250M in seizures expands with Binance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmZTYtNDE4NC03MzI5LTliMjAtZWJjYWVkNzljZGRi.jpg"" /></p><p>Tron, Tether, and TRM Labs expand their crime-fighting unit with Binance as the first T3+ partner, as industry data shows crypto hacks are getting faster and harder to stop.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance,Cointelegraph by Nate Kostar,[],97232
Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/what-happened-in-crypto-today,Cointelegraph by Cointelegraph,"[{'term': 'Trump memecoin', 'scheme': None, 'label': None}, {'term': 'Solana memecoin', 'scheme': None, 'label': None}, {'term': 'TRUMP token', 'scheme': None, 'label': None}, {'term': 'Solana', 'scheme': None, 'label': None}, {'term': 'SOL', 'scheme': None, 'label': None}, {'term': 'Nova Labs', 'scheme': None, 'label': None}, {'term': 'SEC', 'scheme': None, 'label': None}, {'term': 'Securities and Exchange Commission', 'scheme': None, 'label': None}, {'term': 'crypto regulation', 'scheme': None, 'label': None}, {'term': 'TRUMP rally', 'scheme': None, 'label': None}, {'term': 'Bitcoin', 'scheme': None, 'label': None}]",62434
Ethereum dev detained in Turkey donates to Roman Storm’s defense fund,https://cointelegraph.com/news/ethereum-dev-detained-roman-storm-defense-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum dev detained in Turkey donates to Roman Storm’s defense fund"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwMTAtZjNlOC03YjM3LTg3YTctNTViOWVjNTdkYTcw.jpg"" /></p><p>Federico Carrone, an Ethereum core developer, pledged $500,000 to the Tornado Cash co-founder’s legal fund after being detained in Turkey over alleged links to a privacy protocol.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ethereum-dev-detained-roman-storm-defense-fund,Cointelegraph by Turner Wright,[],93309
Grayscale launches two trusts linked to Sui ecosystem protocols,https://cointelegraph.com/news/grayscale-launches-two-single-asset-trusts-linked-to-sui-ecosystem-protocols?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Grayscale launches two trusts linked to Sui ecosystem protocols"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGYyMTEtYWJhNS03MzQzLWIxNzUtNWJjYjA1YmMxODI3.jpg"" /></p><p>DeepBook and Walrus’s “Winter Walrus” are ranked outside of the top 10 Sui ecosystem protocols, according to DefiLlama.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/grayscale-launches-two-single-asset-trusts-linked-to-sui-ecosystem-protocols,Cointelegraph by Christopher Tepedino,[],55301
